 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.059
08:45;0.093
09:00;0.084
09:15;0.114
09:30;0.173
09:45;0.323
10:00;0.316
10:15;0.564
10:30;0.655
10:45;3.786
11:00;3.806
11:15;4.477
11:30;4.586
11:45;2.342
12:00;2.065
12:15;2.428
12:30;3.180
12:45;1.437
13:00;3.825
13:15;1.325
13:30;2.396
13:45;1.315
14:00;1.772
14:15;1.412
14:30;1.219
14:45;3.599
15:00;2.755
15:15;1.754
15:30;
15:45;
16:00;3.062
16:15;1.867
16:30;3.050
16:45;1.056
17:00;0.799
17:15;0.627
17:30;1.880
17:45;0.710
18:00;0.326
18:15;0.291
18:30;0.339
18:45;0.356
19:00;0.167
19:15;0.076
19:30;0.047
19:45;0.012
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
