 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.036
08:15;0.107
08:30;0.203
08:45;0.307
09:00;0.428
09:15;0.626
09:30;0.907
09:45;1.091
10:00;1.380
10:15;3.591
10:30;3.137
10:45;3.644
11:00;4.827
11:15;4.683
11:30;3.746
11:45;4.162
12:00;4.037
12:15;4.419
12:30;3.626
12:45;2.925
13:00;4.113
13:15;3.631
13:30;3.464
13:45;3.898
14:00;4.699
14:15;4.575
14:30;4.680
14:45;5.036
15:00;4.876
15:15;4.292
15:30;3.377
15:45;2.228
16:00;2.528
16:15;1.454
16:30;1.048
16:45;0.813
17:00;0.635
17:15;0.495
17:30;0.346
17:45;0.246
18:00;0.141
18:15;0.068
18:30;0.014
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
