 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.016
08:30;0.107
08:45;0.295
09:00;0.634
09:15;1.222
09:30;1.633
09:45;2.148
10:00;2.752
10:15;3.312
10:30;3.587
10:45;2.447
11:00;3.055
11:15;2.579
11:30;5.015
11:45;4.781
12:00;4.593
12:15;3.763
12:30;4.752
12:45;5.032
13:00;4.844
13:15;4.779
13:30;4.522
13:45;4.879
14:00;5.008
14:15;3.909
14:30;4.949
14:45;3.610
15:00;3.459
15:15;2.299
15:30;1.287
15:45;2.589
16:00;2.037
16:15;2.197
16:30;2.511
16:45;0.753
17:00;0.494
17:15;0.386
17:30;0.213
17:45;0.143
18:00;0.091
18:15;0.017
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
