 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.030
08:30;0.151
08:45;0.140
09:00;0.221
09:15;0.513
09:30;0.500
09:45;0.929
10:00;1.139
10:15;2.532
10:30;2.614
10:45;2.865
11:00;2.330
11:15;1.733
11:30;1.241
11:45;1.981
12:00;2.775
12:15;2.550
12:30;3.622
12:45;3.893
13:00;4.031
13:15;4.247
13:30;4.434
13:45;4.153
14:00;3.074
14:15;2.053
14:30;1.578
14:45;0.937
15:00;0.898
15:15;1.269
15:30;1.925
15:45;1.506
16:00;0.911
16:15;1.603
16:30;1.123
16:45;0.446
17:00;0.358
17:15;0.171
17:30;0.064
17:45;0.033
18:00;0.005
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
