 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.000
09:45;0.005
10:00;0.053
10:15;0.067
10:30;0.100
10:45;0.296
11:00;1.092
11:15;0.796
11:30;0.446
11:45;0.566
12:00;3.408
12:15;0.792
12:30;2.044
12:45;3.651
13:00;2.303
13:15;4.524
13:30;2.039
13:45;1.010
14:00;0.509
14:15;0.889
14:30;1.369
14:45;0.759
15:00;0.657
15:15;0.723
15:30;0.943
15:45;0.897
16:00;1.316
16:15;0.919
16:30;0.653
16:45;0.463
17:00;0.069
17:15;0.007
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
