 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.052
08:45;0.164
09:00;0.738
09:15;1.275
09:30;1.956
09:45;2.670
10:00;3.337
10:15;3.490
10:30;4.059
10:45;4.319
11:00;4.515
11:15;4.776
11:30;5.038
11:45;4.686
12:00;5.052
12:15;5.044
12:30;5.038
12:45;5.028
13:00;5.027
13:15;5.023
13:30;5.025
13:45;5.023
14:00;5.026
14:15;5.022
14:30;5.020
14:45;5.024
15:00;4.950
15:15;4.644
15:30;4.269
15:45;3.849
16:00;3.457
16:15;2.786
16:30;2.209
16:45;1.662
17:00;1.205
17:15;0.810
17:30;0.470
17:45;0.192
18:00;0.044
18:15;0.005
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
