 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.043
08:45;0.157
09:00;0.809
09:15;1.492
09:30;2.297
09:45;3.149
10:00;3.798
10:15;4.140
10:30;4.480
10:45;4.637
11:00;4.726
11:15;4.838
11:30;5.047
11:45;5.050
12:00;5.047
12:15;5.027
12:30;5.022
12:45;5.023
13:00;5.022
13:15;5.025
13:30;5.027
13:45;5.026
14:00;5.026
14:15;5.027
14:30;4.969
14:45;4.996
15:00;4.535
15:15;4.694
15:30;4.063
15:45;3.485
16:00;3.430
16:15;2.460
16:30;1.526
16:45;1.268
17:00;1.039
17:15;0.652
17:30;0.228
17:45;0.117
18:00;0.061
18:15;0.009
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
