 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;0.000
06:30;0.000
06:45;0.021
07:00;0.086
07:15;0.164
07:30;0.319
07:45;0.580
08:00;0.669
08:15;0.957
08:30;1.440
08:45;1.552
09:00;1.736
09:15;2.539
09:30;2.744
09:45;2.435
10:00;3.848
10:15;4.351
10:30;4.475
10:45;3.817
11:00;4.677
11:15;2.903
11:30;3.412
11:45;2.897
12:00;3.282
12:15;2.230
12:30;2.763
12:45;2.162
13:00;0.786
13:15;1.250
13:30;2.225
13:45;1.559
14:00;0.898
14:15;0.371
14:30;0.304
14:45;0.709
15:00;1.149
15:15;1.058
15:30;0.739
15:45;0.571
16:00;0.710
16:15;0.774
16:30;0.934
16:45;1.001
17:00;1.340
17:15;1.176
17:30;0.687
17:45;0.620
18:00;0.707
18:15;1.038
18:30;1.064
18:45;0.970
19:00;0.971
19:15;0.830
19:30;0.404
19:45;0.448
20:00;0.263
20:15;0.310
20:30;0.343
20:45;0.195
21:00;0.090
21:15;0.032
21:30;0.006
21:45;0.000
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
