 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.019
08:15;0.111
08:30;0.344
08:45;0.726
09:00;1.464
09:15;2.160
09:30;2.657
09:45;3.096
10:00;3.581
10:15;3.925
10:30;4.351
10:45;4.654
11:00;4.965
11:15;5.026
11:30;5.023
11:45;5.022
12:00;4.873
12:15;5.033
12:30;5.042
12:45;5.047
13:00;5.045
13:15;5.042
13:30;5.044
13:45;5.047
14:00;5.047
14:15;5.043
14:30;5.049
14:45;5.044
15:00;4.870
15:15;4.572
15:30;4.237
15:45;3.887
16:00;3.531
16:15;2.958
16:30;2.305
16:45;2.014
17:00;1.552
17:15;1.193
17:30;0.787
17:45;0.476
18:00;0.236
18:15;0.113
18:30;0.037
18:45;0.001
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
