 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.010
08:30;0.070
08:45;0.139
09:00;0.253
09:15;0.432
09:30;1.123
09:45;2.301
10:00;3.024
10:15;3.226
10:30;3.048
10:45;4.318
11:00;4.635
11:15;4.774
11:30;4.955
11:45;2.780
12:00;4.041
12:15;3.899
12:30;2.236
12:45;1.584
13:00;2.441
13:15;4.479
13:30;5.030
13:45;4.617
14:00;2.930
14:15;2.414
14:30;2.431
14:45;2.842
15:00;0.949
15:15;0.776
15:30;0.573
15:45;0.387
16:00;0.640
16:15;0.221
16:30;0.074
16:45;0.003
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
