 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.008
08:00;0.077
08:15;0.193
08:30;0.563
08:45;0.745
09:00;0.876
09:15;0.978
09:30;1.109
09:45;1.148
10:00;1.531
10:15;2.493
10:30;3.315
10:45;3.768
11:00;3.937
11:15;3.901
11:30;3.429
11:45;4.668
12:00;3.597
12:15;2.826
12:30;4.510
12:45;5.039
13:00;4.465
13:15;3.703
13:30;2.524
13:45;2.153
14:00;1.802
14:15;3.219
14:30;4.303
14:45;4.813
15:00;5.020
15:15;4.704
15:30;4.118
15:45;3.260
16:00;2.923
16:15;2.898
16:30;3.467
16:45;1.519
17:00;1.428
17:15;1.988
17:30;1.488
17:45;1.487
18:00;1.292
18:15;0.954
18:30;0.789
18:45;0.655
19:00;0.483
19:15;0.356
19:30;0.259
19:45;0.198
20:00;0.108
20:15;0.021
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
