 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.025
09:15;0.201
09:30;0.336
09:45;0.324
10:00;1.754
10:15;2.310
10:30;0.852
10:45;1.095
11:00;0.679
11:15;1.780
11:30;1.714
11:45;1.426
12:00;1.030
12:15;2.932
12:30;3.099
12:45;0.803
13:00;0.731
13:15;0.257
13:30;1.480
13:45;0.969
14:00;1.208
14:15;1.635
14:30;0.705
14:45;0.348
15:00;0.120
15:15;0.354
15:30;0.698
15:45;1.006
16:00;2.211
16:15;1.894
16:30;1.363
16:45;0.758
17:00;0.192
17:15;0.086
17:30;0.021
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
