 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.008
09:00;0.047
09:15;0.071
09:30;0.052
09:45;0.029
10:00;0.096
10:15;0.127
10:30;0.575
10:45;1.179
11:00;1.808
11:15;2.369
11:30;0.396
11:45;1.369
12:00;0.868
12:15;4.364
12:30;2.407
12:45;4.930
13:00;4.785
13:15;4.196
13:30;3.290
13:45;2.347
14:00;3.232
14:15;2.976
14:30;0.206
14:45;0.311
15:00;0.280
15:15;0.108
15:30;0.295
15:45;0.236
16:00;0.246
16:15;0.088
16:30;0.001
16:45;0.000
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
