 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.048
09:30;0.158
09:45;0.334
10:00;0.538
10:15;0.872
10:30;2.059
10:45;1.586
11:00;1.776
11:15;1.834
11:30;1.923
11:45;3.143
12:00;3.804
12:15;2.967
12:30;3.050
12:45;3.846
13:00;3.539
13:15;2.743
13:30;2.886
13:45;3.057
14:00;3.212
14:15;3.073
14:30;2.373
14:45;2.266
15:00;1.957
15:15;1.553
15:30;1.368
15:45;1.207
16:00;0.839
16:15;0.642
16:30;0.426
16:45;0.269
17:00;0.158
17:15;0.055
17:30;0.004
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
