 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.058
08:45;0.207
09:00;0.774
09:15;1.469
09:30;2.025
09:45;2.481
10:00;2.821
10:15;3.289
10:30;3.609
10:45;4.022
11:00;4.240
11:15;4.563
11:30;4.828
11:45;4.880
12:00;5.000
12:15;4.817
12:30;4.878
12:45;4.689
13:00;4.541
13:15;4.559
13:30;5.018
13:45;3.601
14:00;3.467
14:15;2.021
14:30;3.855
14:45;1.748
15:00;4.975
15:15;3.274
15:30;1.379
15:45;1.523
16:00;1.973
16:15;2.605
16:30;2.135
16:45;2.931
17:00;2.490
17:15;2.333
17:30;1.575
17:45;0.956
18:00;0.356
18:15;0.721
18:30;0.296
18:45;0.210
19:00;0.213
19:15;0.044
19:30;0.000
19:45;0.000
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
