 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;0.000
06:45;0.000
07:00;0.036
07:15;0.115
07:30;0.201
07:45;0.330
08:00;0.613
08:15;0.566
08:30;0.786
08:45;1.162
09:00;1.185
09:15;1.694
09:30;2.137
09:45;2.271
10:00;1.970
10:15;2.926
10:30;2.409
10:45;3.044
11:00;2.958
11:15;3.544
11:30;1.849
11:45;3.063
12:00;3.158
12:15;3.107
12:30;4.767
12:45;4.786
13:00;4.399
13:15;3.295
13:30;3.965
13:45;4.667
14:00;4.228
14:15;4.382
14:30;4.179
14:45;4.193
15:00;2.377
15:15;4.778
15:30;3.464
15:45;3.094
16:00;4.182
16:15;3.862
16:30;2.384
16:45;0.945
17:00;0.733
17:15;1.497
17:30;0.928
17:45;1.013
18:00;1.958
18:15;1.605
18:30;1.550
18:45;1.105
19:00;1.236
19:15;0.758
19:30;0.549
19:45;0.493
20:00;0.285
20:15;0.231
20:30;0.186
20:45;0.138
21:00;0.092
21:15;0.042
21:30;0.004
21:45;0.000
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
