 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.059
09:00;0.109
09:15;0.149
09:30;0.793
09:45;0.872
10:00;1.654
10:15;2.550
10:30;3.558
10:45;1.775
11:00;2.148
11:15;1.780
11:30;3.214
11:45;3.898
12:00;4.454
12:15;4.435
12:30;2.681
12:45;1.319
13:00;1.326
13:15;1.856
13:30;2.316
13:45;2.522
14:00;1.782
14:15;0.918
14:30;1.100
14:45;0.914
15:00;0.843
15:15;0.655
15:30;0.915
15:45;0.752
16:00;0.552
16:15;0.536
16:30;0.428
16:45;0.237
17:00;0.177
17:15;0.235
17:30;0.151
17:45;0.101
18:00;0.077
18:15;0.056
18:30;0.005
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
