 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.171
09:15;0.422
09:30;0.639
09:45;1.596
10:00;2.759
10:15;1.613
10:30;0.738
10:45;1.274
11:00;2.228
11:15;4.021
11:30;4.039
11:45;2.587
12:00;3.255
12:15;4.600
12:30;4.874
12:45;1.391
13:00;3.461
13:15;4.042
13:30;1.526
13:45;1.667
14:00;4.198
14:15;4.091
14:30;2.265
14:45;0.489
15:00;0.250
15:15;0.258
15:30;0.198
15:45;0.227
16:00;0.399
16:15;0.295
16:30;0.233
16:45;0.066
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
