 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.049
07:45;0.133
08:00;0.160
08:15;0.458
08:30;0.667
08:45;0.946
09:00;1.392
09:15;1.770
09:30;1.727
09:45;0.804
10:00;2.019
10:15;1.040
10:30;0.794
10:45;0.851
11:00;1.152
11:15;2.426
11:30;0.798
11:45;2.898
12:00;1.934
12:15;3.741
12:30;4.121
12:45;2.522
13:00;3.423
13:15;3.545
13:30;3.383
13:45;3.184
14:00;2.917
14:15;4.422
14:30;4.638
14:45;3.099
15:00;3.774
15:15;4.457
15:30;4.288
15:45;2.771
16:00;3.642
16:15;3.594
16:30;3.021
16:45;2.613
17:00;3.827
17:15;0.984
17:30;3.142
17:45;2.732
18:00;2.592
18:15;1.766
18:30;1.092
18:45;0.677
19:00;0.486
19:15;0.375
19:30;0.320
19:45;0.259
20:00;0.192
20:15;0.124
20:30;0.079
20:45;0.042
21:00;0.001
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
