 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.021
08:45;0.072
09:00;0.145
09:15;0.157
09:30;0.167
09:45;0.462
10:00;0.301
10:15;0.455
10:30;0.585
10:45;0.779
11:00;0.837
11:15;1.068
11:30;0.983
11:45;0.896
12:00;0.750
12:15;1.086
12:30;0.947
12:45;0.813
13:00;0.646
13:15;0.696
13:30;0.672
13:45;0.791
14:00;0.759
14:15;0.689
14:30;0.677
14:45;0.909
15:00;0.707
15:15;0.433
15:30;0.333
15:45;0.268
16:00;0.314
16:15;0.276
16:30;0.110
16:45;0.029
17:00;0.007
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
