 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.003
08:00;0.152
08:15;0.120
08:30;0.152
08:45;0.716
09:00;0.954
09:15;1.636
09:30;0.388
09:45;0.202
10:00;0.700
10:15;0.205
10:30;0.175
10:45;0.258
11:00;0.143
11:15;0.715
11:30;0.349
11:45;0.876
12:00;0.812
12:15;0.679
12:30;0.412
12:45;0.349
13:00;0.645
13:15;0.166
13:30;0.064
13:45;0.305
14:00;0.332
14:15;0.295
14:30;0.387
14:45;0.511
15:00;0.622
15:15;0.522
15:30;0.886
15:45;0.719
16:00;0.301
16:15;0.555
16:30;0.532
16:45;0.162
17:00;0.143
17:15;0.040
17:30;0.003
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
