 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.014
07:45;0.050
08:00;0.087
08:15;0.107
08:30;0.140
08:45;0.207
09:00;0.435
09:15;0.515
09:30;0.234
09:45;0.704
10:00;1.681
10:15;2.588
10:30;1.831
10:45;0.791
11:00;1.158
11:15;1.980
11:30;2.239
11:45;1.938
12:00;0.836
12:15;1.935
12:30;2.781
12:45;1.950
13:00;1.456
13:15;1.467
13:30;2.506
13:45;2.275
14:00;3.950
14:15;3.084
14:30;2.822
14:45;2.046
15:00;1.812
15:15;1.451
15:30;0.440
15:45;0.740
16:00;1.199
16:15;1.876
16:30;1.526
16:45;0.888
17:00;1.776
17:15;2.032
17:30;1.157
17:45;1.188
18:00;0.546
18:15;0.816
18:30;0.640
18:45;0.471
19:00;0.441
19:15;0.306
19:30;0.304
19:45;0.278
20:00;0.189
20:15;0.105
20:30;0.043
20:45;0.019
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
