 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.004
09:30;0.056
09:45;0.116
10:00;0.225
10:15;0.288
10:30;0.298
10:45;1.636
11:00;3.322
11:15;1.882
11:30;1.399
11:45;2.645
12:00;1.114
12:15;1.138
12:30;1.031
12:45;1.152
13:00;1.266
13:15;1.254
13:30;1.451
13:45;1.233
14:00;1.125
14:15;0.905
14:30;0.824
14:45;0.590
15:00;0.481
15:15;0.421
15:30;0.366
15:45;0.313
16:00;0.279
16:15;0.312
16:30;0.435
16:45;0.239
17:00;0.167
17:15;0.043
17:30;0.002
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
