 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.003
09:00;0.046
09:15;0.065
09:30;0.082
09:45;0.054
10:00;0.007
10:15;0.050
10:30;0.191
10:45;0.182
11:00;0.323
11:15;0.310
11:30;0.223
11:45;0.746
12:00;1.453
12:15;0.437
12:30;0.342
12:45;0.478
13:00;0.457
13:15;0.516
13:30;0.345
13:45;0.268
14:00;0.308
14:15;0.326
14:30;0.365
14:45;0.411
15:00;0.359
15:15;0.265
15:30;0.238
15:45;0.330
16:00;0.497
16:15;0.284
16:30;0.208
16:45;0.257
17:00;0.307
17:15;0.223
17:30;0.174
17:45;0.091
18:00;0.047
18:15;0.003
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
