 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.007
08:30;0.091
08:45;0.186
09:00;0.423
09:15;0.177
09:30;0.425
09:45;0.243
10:00;0.135
10:15;0.129
10:30;0.055
10:45;0.166
11:00;0.173
11:15;0.119
11:30;0.084
11:45;0.109
12:00;0.137
12:15;0.220
12:30;0.270
12:45;0.167
13:00;0.259
13:15;0.965
13:30;1.355
13:45;3.401
14:00;1.579
14:15;2.497
14:30;2.321
14:45;4.895
15:00;4.961
15:15;4.987
15:30;3.704
15:45;3.274
16:00;3.340
16:15;0.777
16:30;2.923
16:45;0.884
17:00;0.509
17:15;1.130
17:30;0.884
17:45;0.561
18:00;0.251
18:15;0.076
18:30;0.039
18:45;0.144
19:00;0.018
19:15;0.000
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
