 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.001
08:15;0.071
08:30;0.237
08:45;0.805
09:00;1.430
09:15;2.115
09:30;2.728
09:45;3.173
10:00;3.634
10:15;4.008
10:30;4.331
10:45;4.459
11:00;4.968
11:15;5.018
11:30;5.017
11:45;5.020
12:00;5.020
12:15;4.816
12:30;5.038
12:45;4.134
13:00;4.808
13:15;5.038
13:30;5.039
13:45;5.036
14:00;5.037
14:15;4.917
14:30;5.038
14:45;5.031
15:00;4.953
15:15;4.716
15:30;4.375
15:45;4.022
16:00;3.626
16:15;3.073
16:30;2.505
16:45;2.105
17:00;1.696
17:15;1.260
17:30;0.841
17:45;0.437
18:00;0.213
18:15;0.090
18:30;0.030
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
