 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.034
08:30;0.113
08:45;0.211
09:00;0.346
09:15;0.453
09:30;1.136
09:45;2.406
10:00;3.090
10:15;3.553
10:30;3.865
10:45;4.208
11:00;3.955
11:15;4.866
11:30;4.769
11:45;2.976
12:00;2.655
12:15;5.040
12:30;1.648
12:45;1.478
13:00;1.231
13:15;4.429
13:30;2.531
13:45;4.196
14:00;3.000
14:15;2.067
14:30;0.867
14:45;0.715
15:00;0.674
15:15;0.825
15:30;2.027
15:45;1.384
16:00;1.138
16:15;0.879
16:30;0.536
16:45;0.255
17:00;0.074
17:15;0.016
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
