 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.055
09:30;0.185
09:45;0.531
10:00;1.251
10:15;1.737
10:30;1.501
10:45;1.612
11:00;2.192
11:15;3.110
11:30;3.711
11:45;4.029
12:00;3.200
12:15;4.643
12:30;4.606
12:45;4.225
13:00;3.756
13:15;2.675
13:30;3.286
13:45;1.529
14:00;2.376
14:15;2.460
14:30;2.293
14:45;1.674
15:00;1.425
15:15;0.884
15:30;0.633
15:45;0.467
16:00;0.241
16:15;0.116
16:30;0.047
16:45;0.000
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
