 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;0.000
06:15;0.000
06:30;0.007
06:45;0.020
07:00;0.028
07:15;0.039
07:30;0.063
07:45;0.082
08:00;0.192
08:15;0.111
08:30;0.054
08:45;0.123
09:00;0.168
09:15;0.353
09:30;0.757
09:45;0.845
10:00;0.984
10:15;1.071
10:30;0.735
10:45;0.823
11:00;0.969
11:15;0.997
11:30;0.765
11:45;0.509
12:00;1.627
12:15;1.523
12:30;1.667
12:45;1.492
13:00;1.255
13:15;1.904
13:30;2.566
13:45;3.012
14:00;2.011
14:15;1.805
14:30;2.041
14:45;1.396
15:00;2.275
15:15;1.145
15:30;1.883
15:45;2.160
16:00;1.921
16:15;1.389
16:30;0.589
16:45;0.985
17:00;0.734
17:15;1.685
17:30;0.857
17:45;0.998
18:00;0.805
18:15;0.347
18:30;0.688
18:45;1.035
19:00;0.275
19:15;0.184
19:30;0.146
19:45;0.153
20:00;0.263
20:15;0.106
20:30;0.061
20:45;0.044
21:00;0.027
21:15;0.003
21:30;0.000
21:45;0.000
22:00;0.000
22:15;0.000
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
