 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.008
08:30;0.064
08:45;0.196
09:00;0.716
09:15;1.414
09:30;1.886
09:45;2.355
10:00;2.888
10:15;0.852
10:30;0.591
10:45;1.221
11:00;1.307
11:15;1.313
11:30;1.531
11:45;1.977
12:00;2.192
12:15;2.333
12:30;2.534
12:45;2.504
13:00;2.844
13:15;1.802
13:30;1.704
13:45;2.271
14:00;2.182
14:15;2.260
14:30;1.874
14:45;2.045
15:00;1.947
15:15;1.579
15:30;1.301
15:45;1.653
16:00;1.161
16:15;2.764
16:30;2.127
16:45;1.760
17:00;1.333
17:15;0.649
17:30;0.708
17:45;0.838
18:00;0.951
18:15;0.252
18:30;0.142
18:45;0.101
19:00;0.036
19:15;0.006
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
