 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.024
08:15;0.108
08:30;0.288
08:45;0.770
09:00;1.417
09:15;1.934
09:30;2.391
09:45;2.845
10:00;3.285
10:15;3.684
10:30;4.168
10:45;4.370
11:00;4.714
11:15;4.785
11:30;4.732
11:45;5.000
12:00;4.693
12:15;3.877
12:30;4.274
12:45;4.222
13:00;4.888
13:15;4.685
13:30;4.815
13:45;4.950
14:00;4.871
14:15;5.036
14:30;5.031
14:45;5.038
15:00;4.915
15:15;4.565
15:30;4.258
15:45;3.877
16:00;3.471
16:15;2.929
16:30;2.380
16:45;2.089
17:00;1.621
17:15;1.211
17:30;0.788
17:45;0.475
18:00;0.196
18:15;0.103
18:30;0.041
18:45;0.002
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
