 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.003
08:00;0.057
08:15;0.126
08:30;0.307
08:45;0.642
09:00;1.071
09:15;1.395
09:30;1.502
09:45;2.316
10:00;2.727
10:15;3.132
10:30;3.633
10:45;4.071
11:00;4.376
11:15;4.663
11:30;4.940
11:45;4.406
12:00;5.007
12:15;5.022
12:30;5.020
12:45;5.022
13:00;5.022
13:15;5.029
13:30;5.035
13:45;5.031
14:00;5.037
14:15;5.043
14:30;5.043
14:45;5.042
15:00;5.041
15:15;5.040
15:30;5.039
15:45;5.030
16:00;4.978
16:15;4.727
16:30;4.406
16:45;4.061
17:00;3.671
17:15;3.269
17:30;2.887
17:45;2.440
18:00;1.909
18:15;1.544
18:30;1.111
18:45;0.702
19:00;0.421
19:15;0.293
19:30;0.238
19:45;0.178
20:00;0.106
20:15;0.045
20:30;0.004
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
