 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.000
09:15;0.028
09:30;0.061
09:45;0.070
10:00;0.091
10:15;0.122
10:30;0.139
10:45;0.147
11:00;0.187
11:15;0.226
11:30;0.299
11:45;0.251
12:00;0.245
12:15;0.308
12:30;0.918
12:45;0.894
13:00;0.846
13:15;1.047
13:30;0.709
13:45;0.768
14:00;0.607
14:15;0.683
14:30;0.693
14:45;0.557
15:00;0.478
15:15;0.493
15:30;0.441
15:45;0.233
16:00;0.171
16:15;0.096
16:30;0.051
16:45;0.010
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
