 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.029
08:30;0.099
08:45;0.244
09:00;0.218
09:15;0.249
09:30;1.153
09:45;2.045
10:00;1.378
10:15;1.451
10:30;0.836
10:45;1.223
11:00;2.198
11:15;1.866
11:30;0.721
11:45;0.989
12:00;1.162
12:15;1.807
12:30;3.811
12:45;1.239
13:00;2.365
13:15;2.644
13:30;3.166
13:45;3.127
14:00;2.082
14:15;2.243
14:30;1.252
14:45;1.366
15:00;0.363
15:15;0.352
15:30;0.459
15:45;0.319
16:00;0.487
16:15;0.258
16:30;0.120
16:45;0.069
17:00;0.014
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
