 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.091
08:15;0.065
08:30;0.042
08:45;0.001
09:00;0.043
09:15;0.204
09:30;1.198
09:45;0.932
10:00;1.175
10:15;3.281
10:30;4.715
10:45;4.127
11:00;3.578
11:15;0.864
11:30;0.248
11:45;0.225
12:00;0.474
12:15;1.584
12:30;2.039
12:45;0.841
13:00;0.257
13:15;0.385
13:30;0.407
13:45;0.258
14:00;0.317
14:15;0.125
14:30;0.159
14:45;0.070
15:00;0.105
15:15;0.375
15:30;0.390
15:45;0.269
16:00;0.424
16:15;0.208
16:30;0.039
16:45;0.000
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
