 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.000
09:15;0.014
09:30;0.058
09:45;0.085
10:00;0.173
10:15;0.518
10:30;2.466
10:45;3.811
11:00;4.743
11:15;5.017
11:30;4.488
11:45;1.502
12:00;1.390
12:15;1.698
12:30;3.477
12:45;5.007
13:00;5.024
13:15;3.179
13:30;0.890
13:45;0.486
14:00;0.240
14:15;0.176
14:30;0.205
14:45;0.092
15:00;0.031
15:15;0.011
15:30;0.000
15:45;0.000
16:00;0.005
16:15;0.014
16:30;0.000
16:45;0.000
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
