 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.025
08:30;0.089
08:45;0.221
09:00;0.456
09:15;0.719
09:30;0.628
09:45;0.300
10:00;0.282
10:15;0.289
10:30;0.280
10:45;0.313
11:00;0.336
11:15;0.264
11:30;0.138
11:45;0.078
12:00;0.387
12:15;0.868
12:30;0.265
12:45;0.322
13:00;0.108
13:15;0.308
13:30;0.096
13:45;0.150
14:00;0.076
14:15;0.283
14:30;0.401
14:45;0.149
15:00;0.136
15:15;0.193
15:30;0.141
15:45;0.092
16:00;0.054
16:15;0.080
16:30;0.004
16:45;0.044
17:00;0.024
17:15;0.062
17:30;0.027
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
