 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.020
08:30;0.094
08:45;0.191
09:00;0.206
09:15;0.201
09:30;0.338
09:45;0.549
10:00;2.356
10:15;4.439
10:30;3.416
10:45;2.720
11:00;4.915
11:15;4.403
11:30;3.463
11:45;2.486
12:00;0.983
12:15;1.152
12:30;2.107
12:45;2.052
13:00;1.889
13:15;2.254
13:30;2.661
13:45;3.370
14:00;2.346
14:15;2.437
14:30;4.566
14:45;1.000
15:00;1.598
15:15;1.318
15:30;1.386
15:45;1.559
16:00;1.095
16:15;0.684
16:30;0.382
16:45;0.229
17:00;0.097
17:15;0.041
17:30;0.001
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
