 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.006
09:15;0.056
09:30;0.112
09:45;0.162
10:00;0.296
10:15;0.455
10:30;0.573
10:45;0.623
11:00;0.856
11:15;0.879
11:30;1.241
11:45;1.626
12:00;1.365
12:15;1.357
12:30;1.539
12:45;1.122
13:00;0.941
13:15;0.708
13:30;0.646
13:45;0.794
14:00;0.861
14:15;0.656
14:30;0.412
14:45;0.252
15:00;0.334
15:15;0.287
15:30;0.079
15:45;0.089
16:00;0.089
16:15;0.076
16:30;0.045
16:45;0.018
17:00;0.001
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
