 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.001
09:00;0.060
09:15;0.119
09:30;0.164
09:45;0.508
10:00;1.891
10:15;2.421
10:30;2.628
10:45;3.091
11:00;4.073
11:15;5.036
11:30;5.041
11:45;5.058
12:00;5.061
12:15;5.046
12:30;5.044
12:45;5.038
13:00;5.035
13:15;5.032
13:30;5.035
13:45;5.033
14:00;5.001
14:15;5.030
14:30;5.037
14:45;5.040
15:00;4.726
15:15;4.609
15:30;4.265
15:45;3.677
16:00;3.351
16:15;2.666
16:30;2.074
16:45;1.537
17:00;0.994
17:15;0.639
17:30;0.186
17:45;0.103
18:00;0.028
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
