 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.032
08:45;0.089
09:00;0.221
09:15;0.613
09:30;0.822
09:45;0.844
10:00;0.794
10:15;0.720
10:30;0.773
10:45;0.818
11:00;1.575
11:15;2.154
11:30;2.610
11:45;0.953
12:00;1.082
12:15;1.672
12:30;1.353
12:45;1.062
13:00;0.948
13:15;1.297
13:30;2.554
13:45;3.737
14:00;1.568
14:15;2.714
14:30;2.033
14:45;1.785
15:00;1.490
15:15;1.494
15:30;1.460
15:45;2.482
16:00;0.918
16:15;0.962
16:30;1.449
16:45;2.448
17:00;1.820
17:15;0.721
17:30;0.702
17:45;0.304
18:00;0.322
18:15;0.194
18:30;0.169
18:45;0.124
19:00;0.052
19:15;0.001
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
