 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.007
07:45;0.066
08:00;0.124
08:15;0.219
08:30;0.298
08:45;0.497
09:00;0.662
09:15;1.026
09:30;1.407
09:45;1.515
10:00;1.680
10:15;3.169
10:30;3.779
10:45;2.765
11:00;2.477
11:15;3.000
11:30;3.960
11:45;4.253
12:00;4.692
12:15;5.015
12:30;4.106
12:45;3.813
13:00;4.208
13:15;2.566
13:30;2.620
13:45;1.659
14:00;2.773
14:15;1.996
14:30;1.776
14:45;2.513
15:00;2.141
15:15;2.772
15:30;3.021
15:45;2.317
16:00;2.504
16:15;2.212
16:30;1.833
16:45;1.613
17:00;2.586
17:15;1.769
17:30;3.025
17:45;1.925
18:00;1.203
18:15;1.134
18:30;0.880
18:45;0.985
19:00;0.643
19:15;0.555
19:30;0.368
19:45;0.243
20:00;0.157
20:15;0.064
20:30;0.010
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
