 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.005
08:45;0.091
09:00;0.156
09:15;0.311
09:30;0.632
09:45;1.286
10:00;1.985
10:15;2.638
10:30;2.825
10:45;3.068
11:00;3.076
11:15;3.805
11:30;3.943
11:45;4.346
12:00;4.288
12:15;4.262
12:30;4.948
12:45;4.778
13:00;4.254
13:15;3.787
13:30;2.069
13:45;1.288
14:00;2.001
14:15;2.506
14:30;2.844
14:45;2.426
15:00;1.107
15:15;0.743
15:30;0.936
15:45;1.119
16:00;0.711
16:15;0.424
16:30;0.191
16:45;0.093
17:00;0.013
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
