 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.003
07:45;0.036
08:00;0.007
08:15;0.003
08:30;0.136
08:45;0.596
09:00;1.545
09:15;1.961
09:30;1.101
09:45;2.311
10:00;2.912
10:15;2.053
10:30;1.829
10:45;2.387
11:00;1.063
11:15;0.581
11:30;0.800
11:45;1.630
12:00;1.564
12:15;1.775
12:30;3.672
12:45;1.773
13:00;1.455
13:15;1.398
13:30;2.848
13:45;3.554
14:00;4.179
14:15;3.503
14:30;3.509
14:45;3.938
15:00;4.131
15:15;4.627
15:30;2.801
15:45;1.810
16:00;0.740
16:15;2.047
16:30;0.762
16:45;0.596
17:00;2.226
17:15;0.582
17:30;0.764
17:45;0.683
18:00;0.190
18:15;0.035
18:30;0.034
18:45;0.046
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
