 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.015
07:15;0.067
07:30;0.081
07:45;0.139
08:00;1.099
08:15;1.580
08:30;1.660
08:45;2.150
09:00;2.699
09:15;1.490
09:30;3.646
09:45;4.114
10:00;4.288
10:15;4.963
10:30;4.359
10:45;4.854
11:00;4.371
11:15;4.434
11:30;5.024
11:45;4.923
12:00;5.035
12:15;4.976
12:30;5.033
12:45;5.032
13:00;4.990
13:15;4.340
13:30;3.757
13:45;4.764
14:00;4.015
14:15;4.543
14:30;3.523
14:45;4.448
15:00;4.619
15:15;4.732
15:30;4.818
15:45;3.680
16:00;3.750
16:15;3.158
16:30;1.700
16:45;2.597
17:00;0.925
17:15;1.027
17:30;1.064
17:45;0.684
18:00;0.458
18:15;0.250
18:30;0.224
18:45;0.157
19:00;0.037
19:15;0.005
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
