 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.000
07:45;0.055
08:00;0.171
08:15;0.255
08:30;0.433
08:45;0.720
09:00;1.041
09:15;1.322
09:30;1.772
09:45;2.132
10:00;2.632
10:15;2.878
10:30;3.380
10:45;3.938
11:00;4.080
11:15;4.366
11:30;4.616
11:45;4.856
12:00;5.046
12:15;5.043
12:30;5.039
12:45;5.032
13:00;5.034
13:15;5.031
13:30;5.030
13:45;5.030
14:00;5.038
14:15;5.033
14:30;5.033
14:45;5.031
15:00;5.027
15:15;5.031
15:30;4.938
15:45;4.766
16:00;4.433
16:15;4.204
16:30;3.921
16:45;3.545
17:00;3.100
17:15;2.836
17:30;2.451
17:45;2.010
18:00;1.652
18:15;1.212
18:30;0.831
18:45;0.573
19:00;0.370
19:15;0.286
19:30;0.232
19:45;0.166
20:00;0.090
20:15;0.042
20:30;0.008
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
