 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.002
08:45;0.058
09:00;0.148
09:15;0.338
09:30;0.430
09:45;0.635
10:00;0.777
10:15;0.617
10:30;0.700
10:45;1.118
11:00;1.903
11:15;1.700
11:30;1.016
11:45;0.935
12:00;0.840
12:15;0.544
12:30;0.549
12:45;0.722
13:00;0.629
13:15;0.538
13:30;0.527
13:45;0.630
14:00;0.648
14:15;0.560
14:30;0.433
14:45;0.402
15:00;0.305
15:15;0.207
15:30;0.123
15:45;0.088
16:00;0.061
16:15;0.034
16:30;0.008
16:45;0.000
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
