 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.000
07:45;0.000
08:00;0.016
08:15;0.069
08:30;0.141
08:45;0.267
09:00;0.554
09:15;0.748
09:30;0.793
09:45;0.492
10:00;0.511
10:15;0.617
10:30;0.761
10:45;0.922
11:00;0.784
11:15;0.834
11:30;0.843
11:45;1.086
12:00;1.082
12:15;1.204
12:30;1.716
12:45;1.853
13:00;1.858
13:15;1.774
13:30;0.923
13:45;0.837
14:00;0.762
14:15;1.278
14:30;1.622
14:45;1.067
15:00;1.082
15:15;1.417
15:30;1.210
15:45;1.415
16:00;1.353
16:15;1.247
16:30;1.256
16:45;1.129
17:00;0.999
17:15;0.963
17:30;0.879
17:45;0.659
18:00;0.577
18:15;0.594
18:30;0.572
18:45;0.543
19:00;0.544
19:15;0.424
19:30;0.305
19:45;0.221
20:00;0.122
20:15;0.067
20:30;0.016
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
