 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.002
09:00;0.132
09:15;0.198
09:30;0.374
09:45;0.536
10:00;0.868
10:15;1.442
10:30;1.677
10:45;1.817
11:00;2.517
11:15;2.631
11:30;3.027
11:45;3.613
12:00;3.579
12:15;2.592
12:30;1.890
12:45;2.959
13:00;3.399
13:15;1.633
13:30;2.365
13:45;1.459
14:00;0.976
14:15;1.091
14:30;1.305
14:45;2.097
15:00;2.842
15:15;3.006
15:30;1.049
15:45;1.417
16:00;1.324
16:15;0.856
16:30;1.396
16:45;1.019
17:00;1.126
17:15;0.824
17:30;0.616
17:45;0.301
18:00;0.169
18:15;0.074
18:30;0.028
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
