 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.018
08:15;0.076
08:30;0.219
08:45;0.435
09:00;1.042
09:15;1.076
09:30;1.795
09:45;2.369
10:00;3.267
10:15;3.671
10:30;3.943
10:45;4.372
11:00;3.536
11:15;1.566
11:30;2.564
11:45;2.398
12:00;3.492
12:15;4.856
12:30;3.908
12:45;4.472
13:00;3.545
13:15;3.293
13:30;2.539
13:45;2.426
14:00;1.562
14:15;1.931
14:30;2.232
14:45;2.349
15:00;1.685
15:15;1.598
15:30;1.471
15:45;0.911
16:00;0.541
16:15;0.571
16:30;0.391
16:45;0.335
17:00;0.215
17:15;0.169
17:30;0.147
17:45;0.103
18:00;0.037
18:15;0.016
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
