 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.035
08:15;0.178
08:30;0.251
08:45;0.793
09:00;1.569
09:15;1.427
09:30;1.438
09:45;2.520
10:00;3.046
10:15;1.412
10:30;1.717
10:45;4.860
11:00;3.749
11:15;2.752
11:30;2.699
11:45;2.294
12:00;3.204
12:15;1.779
12:30;4.754
12:45;3.489
13:00;2.233
13:15;2.064
13:30;2.933
13:45;2.660
14:00;4.434
14:15;4.657
14:30;4.362
14:45;3.290
15:00;2.729
15:15;3.218
15:30;4.896
15:45;4.735
16:00;4.708
16:15;4.648
16:30;3.459
16:45;3.050
17:00;4.263
17:15;3.182
17:30;2.089
17:45;2.020
18:00;2.298
18:15;1.670
18:30;1.201
18:45;0.783
19:00;0.561
19:15;0.387
19:30;0.312
19:45;0.273
20:00;0.247
20:15;0.126
20:30;0.049
20:45;0.015
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
