 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.012
08:30;0.087
08:45;0.303
09:00;0.453
09:15;0.379
09:30;0.486
09:45;0.779
10:00;2.123
10:15;3.989
10:30;4.582
10:45;4.749
11:00;4.484
11:15;3.756
11:30;4.995
11:45;3.602
12:00;4.898
12:15;4.001
12:30;5.021
12:45;4.985
13:00;5.015
13:15;4.682
13:30;4.412
13:45;4.504
14:00;3.535
14:15;2.289
14:30;1.641
14:45;1.222
15:00;0.830
15:15;0.614
15:30;0.652
15:45;0.692
16:00;0.477
16:15;0.333
16:30;0.272
16:45;0.247
17:00;0.189
17:15;0.145
17:30;0.096
17:45;0.041
18:00;0.002
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
