 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.051
09:45;0.064
10:00;0.099
10:15;0.158
10:30;0.249
10:45;0.437
11:00;0.531
11:15;0.751
11:30;0.444
11:45;0.619
12:00;0.956
12:15;0.977
12:30;1.715
12:45;1.302
13:00;3.268
13:15;2.923
13:30;2.042
13:45;1.307
14:00;0.910
14:15;1.516
14:30;1.373
14:45;0.710
15:00;0.451
15:15;0.253
15:30;0.203
15:45;0.089
16:00;0.073
16:15;0.036
16:30;0.002
16:45;0.000
17:00;
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
