 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.007
09:00;0.050
09:15;0.103
09:30;0.155
09:45;0.310
10:00;0.659
10:15;1.428
10:30;1.933
10:45;1.245
11:00;1.542
11:15;0.900
11:30;0.888
11:45;0.445
12:00;0.341
12:15;0.373
12:30;0.335
12:45;0.297
13:00;0.382
13:15;0.591
13:30;1.035
13:45;0.679
14:00;0.550
14:15;0.729
14:30;0.752
14:45;0.643
15:00;0.452
15:15;0.366
15:30;0.177
15:45;0.330
16:00;0.235
16:15;0.185
16:30;0.117
16:45;0.097
17:00;0.093
17:15;0.030
17:30;0.010
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
