 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.030
08:45;0.092
09:00;0.455
09:15;0.968
09:30;1.612
09:45;2.502
10:00;3.280
10:15;3.797
10:30;4.203
10:45;4.524
11:00;4.925
11:15;5.030
11:30;5.041
11:45;5.040
12:00;5.048
12:15;5.048
12:30;5.047
12:45;5.035
13:00;5.031
13:15;5.031
13:30;5.030
13:45;5.030
14:00;5.030
14:15;5.033
14:30;5.031
14:45;5.031
15:00;4.912
15:15;4.607
15:30;4.279
15:45;3.875
16:00;3.445
16:15;2.722
16:30;1.940
16:45;1.641
17:00;1.102
17:15;0.796
17:30;0.390
17:45;0.144
18:00;0.043
18:15;0.001
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
