 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;0.000
06:15;0.000
06:30;0.007
06:45;0.071
07:00;0.109
07:15;0.122
07:30;0.136
07:45;0.266
08:00;0.563
08:15;1.346
08:30;1.747
08:45;2.029
09:00;2.232
09:15;2.528
09:30;2.604
09:45;3.201
10:00;3.486
10:15;2.307
10:30;2.587
10:45;2.243
11:00;2.211
11:15;1.479
11:30;1.100
11:45;1.171
12:00;1.280
12:15;1.724
12:30;1.534
12:45;1.400
13:00;1.869
13:15;2.283
13:30;3.593
13:45;1.736
14:00;1.565
14:15;0.841
14:30;1.663
14:45;3.638
15:00;3.119
15:15;2.200
15:30;2.436
15:45;1.098
16:00;1.797
16:15;1.300
16:30;2.697
16:45;4.176
17:00;3.847
17:15;3.150
17:30;1.482
17:45;1.569
18:00;2.509
18:15;2.170
18:30;1.477
18:45;1.336
19:00;0.814
19:15;0.608
19:30;0.690
19:45;0.322
20:00;0.305
20:15;0.179
20:30;0.319
20:45;0.281
21:00;0.186
21:15;0.064
21:30;0.005
21:45;0.021
22:00;0.015
22:15;0.000
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
