 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.039
09:30;0.149
09:45;0.092
10:00;0.210
10:15;0.362
10:30;0.494
10:45;0.850
11:00;2.107
11:15;1.841
11:30;1.381
11:45;3.764
12:00;2.931
12:15;4.527
12:30;4.994
12:45;5.000
13:00;5.034
13:15;5.022
13:30;4.858
13:45;4.680
14:00;3.694
14:15;4.469
14:30;4.242
14:45;3.976
15:00;3.691
15:15;3.281
15:30;2.873
15:45;2.432
16:00;1.862
16:15;1.308
16:30;0.761
16:45;0.399
17:00;0.078
17:15;0.024
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
