 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.013
09:15;0.067
09:30;0.064
09:45;0.074
10:00;0.077
10:15;0.067
10:30;0.414
10:45;0.613
11:00;1.142
11:15;3.699
11:30;1.849
11:45;2.998
12:00;3.481
12:15;2.180
12:30;4.660
12:45;4.340
13:00;4.650
13:15;4.119
13:30;3.744
13:45;1.368
14:00;1.032
14:15;0.873
14:30;1.042
14:45;2.765
15:00;2.915
15:15;2.637
15:30;2.010
15:45;1.081
16:00;0.704
16:15;0.396
16:30;0.175
16:45;0.095
17:00;0.023
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
