 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.010
09:30;0.052
09:45;0.066
10:00;0.086
10:15;0.249
10:30;0.642
10:45;0.354
11:00;2.599
11:15;1.732
11:30;1.312
11:45;0.858
12:00;0.685
12:15;0.686
12:30;0.962
12:45;0.702
13:00;2.940
13:15;1.744
13:30;1.649
13:45;1.352
14:00;0.814
14:15;0.362
14:30;0.285
14:45;0.368
15:00;0.515
15:15;0.350
15:30;0.351
15:45;0.437
16:00;1.131
16:15;0.551
16:30;0.223
16:45;0.063
17:00;0.009
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
