 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.030
07:15;0.108
07:30;0.220
07:45;0.442
08:00;0.798
08:15;1.209
08:30;1.574
08:45;2.045
09:00;2.448
09:15;2.967
09:30;3.251
09:45;3.615
10:00;4.018
10:15;4.451
10:30;4.727
10:45;5.005
11:00;5.016
11:15;5.020
11:30;5.020
11:45;5.023
12:00;5.028
12:15;5.040
12:30;5.043
12:45;5.043
13:00;5.045
13:15;5.043
13:30;5.042
13:45;5.041
14:00;5.032
14:15;5.033
14:30;5.029
14:45;4.968
15:00;4.687
15:15;4.278
15:30;4.022
15:45;3.714
16:00;3.353
16:15;2.986
16:30;2.516
16:45;2.182
17:00;1.741
17:15;1.316
17:30;0.942
17:45;0.638
18:00;0.414
18:15;0.293
18:30;0.216
18:45;0.135
19:00;0.063
19:15;0.012
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
