 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.022
08:45;0.050
09:00;0.119
09:15;0.212
09:30;0.185
09:45;0.201
10:00;0.259
10:15;0.198
10:30;0.108
10:45;0.116
11:00;0.127
11:15;0.139
11:30;0.145
11:45;0.179
12:00;0.171
12:15;0.169
12:30;0.258
12:45;0.253
13:00;0.264
13:15;0.246
13:30;0.229
13:45;0.157
14:00;0.125
14:15;0.127
14:30;0.130
14:45;0.121
15:00;0.124
15:15;0.104
15:30;0.076
15:45;0.057
16:00;0.050
16:15;0.035
16:30;0.027
16:45;0.012
17:00;0.008
17:15;0.004
17:30;0.003
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
