 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.024
09:00;0.050
09:15;0.051
09:30;0.067
09:45;0.111
10:00;0.121
10:15;0.210
10:30;0.384
10:45;0.408
11:00;0.468
11:15;0.601
11:30;0.931
11:45;0.790
12:00;0.853
12:15;0.816
12:30;0.939
12:45;1.032
13:00;1.406
13:15;1.446
13:30;2.144
13:45;3.224
14:00;2.741
14:15;2.111
14:30;1.701
14:45;0.660
15:00;0.219
15:15;0.202
15:30;0.280
15:45;0.296
16:00;0.196
16:15;0.153
16:30;0.075
16:45;0.053
17:00;0.007
17:15;0.000
17:30;0.000
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
