 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.009
07:45;0.050
08:00;0.110
08:15;0.138
08:30;0.578
08:45;1.663
09:00;1.446
09:15;2.561
09:30;0.998
09:45;0.725
10:00;0.605
10:15;0.650
10:30;0.367
10:45;0.555
11:00;1.590
11:15;0.956
11:30;1.816
11:45;1.636
12:00;2.636
12:15;4.337
12:30;5.031
12:45;2.203
13:00;2.741
13:15;4.163
13:30;3.102
13:45;5.045
14:00;4.244
14:15;5.015
14:30;3.543
14:45;3.363
15:00;1.640
15:15;3.305
15:30;2.493
15:45;1.347
16:00;2.188
16:15;0.667
16:30;1.245
16:45;0.489
17:00;0.283
17:15;0.252
17:30;0.167
17:45;0.331
18:00;0.279
18:15;0.166
18:30;0.093
18:45;0.068
19:00;0.013
19:15;0.000
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
