 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.011
09:00;0.038
09:15;0.052
09:30;0.088
09:45;0.150
10:00;0.196
10:15;0.392
10:30;0.693
10:45;2.028
11:00;1.800
11:15;2.761
11:30;1.908
11:45;1.343
12:00;1.749
12:15;4.554
12:30;5.023
12:45;4.976
13:00;4.984
13:15;4.829
13:30;4.598
13:45;4.600
14:00;3.923
14:15;2.696
14:30;1.919
14:45;1.342
15:00;1.225
15:15;1.478
15:30;0.955
15:45;0.368
16:00;0.649
16:15;0.240
16:30;0.044
16:45;0.008
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
